Oliver Beer - Resonance Paintings: The Cave,Thaddeus Ropac,2025-04-04
Hans Hollein: Works from the 1960s,Thaddeus Ropac,2025-04-04
Julie Curtiss: Suburban Lawns,Gagosian,2025-04-05
Amélie Bertrand: Country Life,Semiose,2025-04-05
Anton Alvarez & Oli Epp: Sweet Tooth,Semiose,2025-04-05
Jean Messagier: Les Portes du Printemps - Peintures 1990-1994,Ceysson & Bénétière,2025-04-05
Guilty Pleasures,Nathalie Obadia,2025-04-05
Pierre-Olivier Arnaud: Nouveaux Éléments. Part II,Art: Concept,2025-04-05
FEMMES. Curated by Pharrell Williams,Perrotin,2025-04-05
Nicolas Guiet: Hyperboles,Galerie Richard,2025-04-05
John Chamberlain,Timothy Taylor,2025-04-08
Celia Paul: Diaries,Hazlitt Holland-Hibbert,2025-04-10
Celia Paul: Colony of Ghosts,Victoria Miro,2025-04-12
Inka Essenhigh: The Greenhouse,Victoria Miro,2025-04-12
Mike Kelley. Vice Anglais,Hauser & Wirth,2025-04-15
Dan Flavin,Ordovas,2025-04-15
Cesar Santos. Manuscripts,Robilant + Voena,2025-04-17
Leigh Bowery!,Tate Modern,2025-04-19
Lives Less Ordinary Working-Class Britain Re-seen,Two Temple Place,2025-04-19
LFG,The Hole,2025-04-24
Dustin Hodges: Barley Patch,15 Orient,2025-04-24
Carlotta Bailly-Borg: Sea Foam Shame,Ruttkowski;68,2025-04-24
Sean Gerstley: Free Play,Superhouse,2025-04-24
Keita Morimoto: To Nowhere and Back,Almine Rech,2025-04-24
Joe Andoe - AM PM,Almine Rech,2025-04-24
Queer Love,Stephen Friedman Gallery,2025-04-24
Frieda Toranzo Jaeger: Impersonal Unity Tools,Bortolami,2025-04-25
Ozioma Onuzulike: Who Knows Tomorrow,Mark Straus,2025-04-25
Michael E. Smith: Tanks,Andrew Kreps,2025-04-25
Kresiah Mukwazhi: Ndakangavara,Kaufman Repetto,2025-04-25
Samantha Thomas: Love in a Mist,Anat Ebgi,2025-04-25
Krzysztof Strzelecki: Rendezvous,Anat Ebgi,2025-04-25
Jeni Spota C.: Ghost Clock,Nicelle Beauchene,2025-04-25
Glen Baldridge: Headlights,Klaus von Nichtssagend,2025-04-25
Timothy Lai: Still. Yet. Still,Jack Barrett,2025-04-25
Out of Frame,Jack Barrett,2025-04-25
Claudia Doring Baez: My Brother’s Mind,Friedrichs Pontone,2025-04-25
Kristi Kongi: Twilight in the Garden,Friedrichs Pontone,2025-04-25
Choi Soowhan: A Positive Absence,Friedrichs Pontone,2025-04-25
Ida Applebroog: You What?,Ronald Feldman,2025-04-25
Antoine Catala: I Love You - I Love You,47 Canal,2025-04-25
Amy Yao. AZN Clam,47 Canal,2025-04-25
Rodrigo Ramírez Rodríguez: While Being Plasmic Membranes,Swivel Gallery,2025-04-25
Gordon Matta-Clark: NYC Graffiti Archive (1972-1973),White Columns,2025-04-25
Enzo Cucchi: Mostra Coagula,Vito Schnabel Gallery,2025-04-25
Malick Sidibé: Regardez-moi,Jack Shainman Gallery,2025-04-25
Cynthia Hawkins: Maps Necessary for a Walk in 4D,Paula Cooper,2025-04-25
Claes Oldenburg & Peter Moore,Paula Cooper,2025-04-25
Terry Haggerty,Miles McEnery,2025-04-25
Markus Linnenbrink: ILIKEITHERECANISTAY,Miles McEnery,2025-04-25
George Woodman: A Democracy of Parts: Paintings 1966-1978,DC Moore,2025-04-25
Steve McQueen,Dia Chelsea,2025-04-25
Kim Yun Shin - Divide Two Divide One,Lehmann Maupin,2025-04-25
Catherine Opie: A Study of Blue Mountains,Lehmann Maupin,2025-04-25
Pow Martinez: Junk DNA,Silverlens,2025-04-25
Maren Hassinger,Susan Inglett,2025-04-25
Willem de Kooning: Endless Painting,Gagosian,2025-04-25
ELLES,Fleiss-Vallois,2025-04-26
A.R. Penck: The Temple of Many Faces,Michael Werner,2025-04-26
Picasso: Tête-à-tête,Gagosian,2025-04-26
Taryn Simon,Gagosian,2025-04-26
Feng Xiao-Min: Sailing Through the Light,Opera Gallery,2025-04-26
The Human Situation: Marcia Marcus - Alice Neel - Sylvia Sleigh,Lévy Gorvy Dayan,2025-04-26
Vanessa German,Kasmin,2025-04-26
William Stewart: Constructed Pictures,Morgan Presents,2025-04-26
Syd Mead: Future Pastime,534 W 26th St,2025-04-26
Takashi Seto: Moments of Arrival,Seizan Gallery,2025-04-26
Mary Ann Unger: Across the Bering Strait,Berry Campbell,2025-04-26
Robert Nava: After Hours,PACE,2025-04-26
Jean Dubuffet: The Hourloupe Cycle,PACE,2025-04-26
Heather Hutchison: Seeker,Winston Wächter Fine Art,2025-04-26
Permanent Collection,Metropolitan Museum of Art,2025-04-27
Caspar David Friedrich: The Soul of Nature,Metropolitan Museum of Art,2025-04-27
Sargeant and Paris,Metropolitan Museum of Art,2025-04-27
Keith Vaughan: Figures & Landscapes,Brooke-Walder Gallery,2025-05-08
The Box: Matt Pagett,Parlour Gallery,2025-05-10
Giuseppe Penone: Thoughts in the Roots,Serpentine South,2025-05-15
Remus Grecu: The Silence Between,BEERS,2025-05-16
Rose Wylie: When Found becomes Given,David Zwirner,2025-05-17
Niki de Saint Phalle & Yayoi Kusama: Inner Child,Opera Gallery,2025-05-17
Mimmo Paladino,Massimo de Carlo,2025-05-17
David Salle: Some Versions of Pastoral,Thaddeus Ropac,2025-05-17
Hecate,Twilight Contemporary,2025-05-24
THE ECHO OF PROTEST IS DISTANT TO THE PROTEST,Auto Italia,2025-05-25
Claudio Parmiggiani,Estorick Collection,2025-05-27
Richard Wright,Camden Art Centre,2025-05-28
Michael Kidner: from Rothko to Riley,Flowers Gallery,2025-05-31
Jake Longstreth: California Landscapes,Galerie Max Hetzler,2025-05-31
Peter Saul,Saatchi Yates,2025-05-31
